('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9224418795523938)
('27', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.7523551735971327)
('806', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.715914068628412)
('557', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.6966145577750398)
('806', '258c36ae087c1615485201c98ef760f881be1b05', 0.6663266146961553)
('450', '8b865de0444b8e31ef3d982819f205a20521f4b9', 0.656801093080182)
('431', 'ed5a99a85f04ef934a4bae3af88807ea4002ca48', 0.6453864983516417)
('783', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.6343326734552311)
('25', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.6331092881335666)
('25', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.6295897781848134)
('554', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.6135351676040884)
('291', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.6081457094574989)
('27', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.5959961825132126)
('38', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.5829446829780283)
('783', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.553888699695875)
('62', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.5191257019750951)
('783', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.5167008626685626)
('99', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.5024410893625856)
('27', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.5007986017808633)
('25', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.4785669950074946)
('450', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.4779275520177469)
('246', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.4712051565262654)
('27', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.4665581545877035)
('123', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.46447391959610185)
('564', 'd9bb27b112778e2cfefa234a529ef0bfec055501', 0.4426845303692809)
('435', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.44218062970858757)
('27', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.4406419029065699)
('305', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.4355398744475072)
('25', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.4295418026434443)
('510', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.42862886736120603)
