('766', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('723', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 1.0)
('723', '89015048b496fe08588b89f97e5fea6802100767', 1.0)
('589', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('437', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('414', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('727', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.9982525547417496)
('733', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.9981259173972321)
('557', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.9980743300281075)
('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9964994059301252)
('557', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.9960144138207443)
('557', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.9956945882698878)
('38', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.9898510753617898)
('806', '258c36ae087c1615485201c98ef760f881be1b05', 0.9873223791893637)
('806', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.9872667737460497)
('806', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.9872663521180338)
('806', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.9862729249841373)
('806', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.9862526946724136)
('463', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.9738336307242884)
('723', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.9723761004198087)
('27', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.9718610914120995)
('658', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.9706438985689416)
('806', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.9705900443911033)
('38', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.9660380802350181)
('27', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.9629537552911126)
('27', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.960445732549039)
('27', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.9601055689249837)
('501', '7eabe1789c2605692e300c231c411d9ed02eaa18', 0.9599806906954012)
('27', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.9584878356702147)
('25', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.958400534162503)
('27', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.9576000830555194)
