('697', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 1.0)
('658', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 1.0)
('554', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 1.0)
('669', '3b4c13dacf4750bc5459dc3acfe31b42c9214ee1', 0.9989003159651156)
('224', '018c8de5b275732598f7709693787fdd313392e0', 0.9970458707122546)
('224', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.9970254277695899)
('224', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.9968529912343781)
('806', '258c36ae087c1615485201c98ef760f881be1b05', 0.9931515599833107)
('806', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.9931421187928657)
('501', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.9897543614102258)
('501', '018c8de5b275732598f7709693787fdd313392e0', 0.9897314181316437)
('526', 'bef7cb7832393719e171427be9fa11f2c5ceae8d', 0.9896712550779365)
('501', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.989601485424507)
('155', '36f750a10a637744da8834e834500d6d55ed96f7', 0.9891042221063296)
('607', 'a1e727648c19f475788d6bcb62d3b7785e0f66ff', 0.9888341201805046)
('781', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.9862215749250703)
('557', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.9861672959390398)
('665', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.9859950084348412)
('155', '3a47695428d0463a93124e45c390a708b68b6023', 0.9856544546767305)
('123', 'bee33763a4fb206654c549dc186f76eaf7cd275a', 0.9816143446962572)
('557', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.9794085839500716)
('809', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.9790702127087526)
('27', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.9752038585944709)
('224', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.9724738392631195)
('27', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.9705475395816006)
('653', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.967405419072929)
('123', '6676fd789c9095d934e42552d7b341be04114de5', 0.9671828896194665)
('501', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.9658029458215301)
('669', 'f0a42d31bdb8789dbf318874060e11e0f43cf5c7', 0.9612099149511035)
('850', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.9600613553376526)
('123', '6825fba1012b81dd421868b98f9d6a48f84c50c1', 0.9575504214451172)
('465', '08f7da201f696c98f68c52215dced2992302258a', 0.9539381178853265)
('163', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.9492758632892667)
('557', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.9490907499507726)
('544', '08f7da201f696c98f68c52215dced2992302258a', 0.9478108907978197)
('27', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.9467462423143865)
('25', 'bea7ba92f374caefa4c65136488aac6bc50a4142', 0.9467404286257972)
('27', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.946467766352837)
('783', 'c65dbaabb1c891605279553839cad59b80688dd9', 0.9462446984466358)
('25', '018c8de5b275732598f7709693787fdd313392e0', 0.9426203197209053)
('25', 'c72700c506d72a595a95091ca4d47c485ee883bb', 0.9410990835699737)
('549', '08f7da201f696c98f68c52215dced2992302258a', 0.9407005745809938)
('465', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.93719768195743)
('544', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.9317028106110199)
('639', '6747f3a416d0a021513fdca8e0e59d30414b3d59', 0.9309026039713921)
('465', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.9254447239578436)
('730', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.9247696051962644)
('549', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.9246971374084689)
('587', '916f4576a3e9ca9a19fc049de001dd1d3f497cd8', 0.9229265922514837)
('544', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.9209743037478284)
('25', '9f831b7c7c254d395ea71c00318811cb82ffa468', 0.9177402202861988)
('465', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.9176526850588199)
('549', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.9141250703488065)
('544', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.9126351794694142)
('62', 'ab74db9a1c27fe29de9c05280d27979af605c29a', 0.9078195823480151)
('664', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.9070863272507435)
('730', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.9060055448130935)
('549', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.9057516665376221)
('664', '82910828b274a16d7798bfb025cff291cdb2bf1e', 0.9054356936733409)
('664', '0c930de8a92e0f740d05d44f54e065c4e35a4b4a', 0.9006420996574409)
('730', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.8986323730193921)
('664', '60f0e430c134f8d22c7a0a8a3cae1f80a3e3ea24', 0.8981321878815018)
('730', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.885123568104848)
('664', 'f7270e519d9d6d8dc4577cb85466a636fffd9e92', 0.8848467850538868)
('587', '6bad467bba438c025bca17a74fe9e9ec6fcdac94', 0.8844598571657524)
('38', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.8837951214695465)
('614', '25b898397b3f59b2b6f72c1e4c46e81a4024ab3d', 0.8785240569677284)
('465', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.8784352715625046)
('782', 'bb903d36134d2880b670d81f7713227557ce9e54', 0.876890627218415)
('761', 'e59c46dd3683a893187a6a5a5d6de60a9cefbec3', 0.8751601404309579)
('62', 'c1356dcd9112bbd3183800cef6ac558480da8afd', 0.8751476960763243)
('544', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.8724526191450618)
('62', 'fcf6a8fe4ea4f3604644aba9c63914a052c5315c', 0.8714927594311108)
('549', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.8658422400372662)
('62', 'a73f47a1cbd3a2e072c46f283ca08f3c4c54fdf0', 0.864307864539317)
('708', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.8621704339898603)
('291', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.8599756652528645)
('723', 'e1217d20bc010b5d4a935b3323b287d3e1932710', 0.8589663546884941)
('783', '04390d9b1819025c608de0a67d31919d11159a53', 0.8579765416431964)
('783', '08fdbfc54380576996fd1079a7082ad81c2f2bba', 0.8563593345031648)
('123', '15aacbb5c92bef5b9e3853c2694653cf3be2e370', 0.8561021733323456)
('62', 'b4b8e06909f76b8d29438375c59ddbcac640db01', 0.8551548025693857)
('614', 'd48defead77be39250373d03933525ba95899e6a', 0.8478522589637418)
('664', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.8450432435813704)
('730', '1b762294695157d14ca61db1d0aff8d7fa2a655c', 0.842271343047314)
('62', '5ee93b1c77848c2e35411ea8d363294b665f4962', 0.8414767730090715)
('62', '336f8e9bd72bdca97be5cdd10015e51b6c3437c4', 0.837567622878775)
('536', 'e52465b902f7a49691855df6afbcb0489ba5609b', 0.8353473768396168)
('783', '2735cf79fbac8b7f09f0e969f095e2479f8be01a', 0.8312488243255183)
('523', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.8311492710038065)
('723', 'cd4d08ccce7fed4a7998561b7e926d74ef860ce5', 0.8294816767939038)
('797', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.8294354919156842)
('665', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.8263965619602573)
('783', 'f6cb0e014d5eab9e48d4b589ee6c56d34bfbe764', 0.8243471686354102)
('291', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.821904999919903)
('291', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.8212063524162937)
('809', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.8205982455576867)
('623', 'aaa2484bd2c37e6407c32015e393f3f69416172a', 0.8162559869764257)
('623', 'a71e23a635292629f9d87e35f50fd21889dd450e', 0.8159970720129628)
('388', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.8136286253768663)
('536', 'ccf6cb15fe80c67d9a424bbcc2a7e73bc7f65685', 0.811041994097346)
('557', 'f5bb6a60caa6b036815ac72037dfe05ced00e8be', 0.8108151824761516)
('623', 'cd76f2a01a3c9a8b2c3eed5babddf5d014ec202c', 0.8095920967408985)
('729', '29b0c30b4e6d3784527a3eab1406e06c8d372e3c', 0.8089917704607834)
('291', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.807245998973873)
('106', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.8059771939601053)
('27', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.8033750561829833)
('180', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.7961272018473983)
('495', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.7891955731289478)
('465', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.7884374228077806)
('723', '9dfd3d3c89108f3b3c6a11a85b77842d7e2248a3', 0.7863698274089888)
('536', '61b47f6082bc0db38a33cb29c78cc66120cbdb3f', 0.7859513465668467)
('544', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.7845438628886345)
('180', 'f35223312b74743886436770f5172cb25e4e0974', 0.7826144284191879)
('730', 'e06ac6779b32f55c4e88cdfba29ac22144aa7258', 0.7825876062424976)
('723', '849e40a0fe9a9c4aed29a44275a988b4015c87da', 0.7815128112480838)
('549', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.778664517089043)
('510', '36f750a10a637744da8834e834500d6d55ed96f7', 0.7783604042095078)
('510', '3a47695428d0463a93124e45c390a708b68b6023', 0.7764719454732644)
('155', '8341165b46f72a83d675fac2dd1372c21dac568d', 0.7758961370596182)
('27', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.7710306401539163)
('623', '2dd75fbec40e062c2f242c232a17cb30d5253a4c', 0.765455215451395)
('123', '2d32471d8e2d70609e83679771f9cb996085bf7d', 0.7630482863358943)
('221', '258c36ae087c1615485201c98ef760f881be1b05', 0.7614104955326267)
('623', '0c8be1ef079b0ab961d46bbe7ba9136124e882a2', 0.7573526147417894)
('717', '2c6cfe9e59a4a4ddbd93a19e37e2c0f6258f6660', 0.7477703367035516)
('291', '571b8de867ba2273755297f25e5b5480ce9f6ca6', 0.7443312473108307)
('633', 'a344ff0e1c29b1710034cf7a6a1d41450be775ee', 0.7431002136117888)
('783', 'd1932884ee19a5ec819788e5f33b4c5f38b0dd37', 0.742659356371621)
('623', 'ab5668c49ecee661c2bb7612209e7bcbe32c4acb', 0.7422717337943766)
('450', '84837ae5ba937262834daae41d3be0e04c548537', 0.7379915438066973)
('221', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.7373966384859093)
('99', 'cf89c4f561c87a9e8dc9b37f8dab259ec77fc372', 0.7348254911984878)
('99', '7036fa85a9baf1976f7709114a28d98507c2a519', 0.7347222204014586)
('333', '36f750a10a637744da8834e834500d6d55ed96f7', 0.7338763046391369)
('246', '5397a587bdc3553547e9bd1ec134731c807d20e2', 0.7331456318830489)
('333', '3a47695428d0463a93124e45c390a708b68b6023', 0.7313112192621216)
('27', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.7309930052446766)
('180', '072c177008dc74ddcfab55f7a6d441a5b7d5aa5a', 0.730474248816091)
('729', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.725952301178337)
('28', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.7252409804879848)
('806', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.7239407499996235)
('708', 'ba302cd81b1328df91ea526f5c002e066bea1df3', 0.7226107905777621)
('188', '00bffd54bce6c706e0a976c70e4fc0a7d4d5291b', 0.7217811842549551)
('450', '08f7da201f696c98f68c52215dced2992302258a', 0.7167466997092374)
('495', '0ade5f75dcb6d07a242ab3468bc79bb413b9f677', 0.7160447427413986)
('465', '84837ae5ba937262834daae41d3be0e04c548537', 0.7155084374787427)
('729', '74ebaa6aac06585fc8865f2cf624fde04fd9231f', 0.7140571144026339)
('544', '84837ae5ba937262834daae41d3be0e04c548537', 0.7119991633125459)
('106', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.7096537246848125)
('549', '84837ae5ba937262834daae41d3be0e04c548537', 0.7066462874539564)
('557', '4a46696c6a2657f1ee6b12a31c6e8682c971d074', 0.7038875130293777)
('633', 'e953cd99c79adbfebb883728d61f582e4c1fedb2', 0.6996779558340976)
('38', '0bfc0e16e72303cf2d8550582240345bde436f34', 0.6987678322389196)
('123', 'b1a6c966c252047f1382031e50559a67b71b8d3e', 0.6975277779895513)
('450', '34efb8786998ad1ce2ced58bd69b1cecd2889836', 0.6964255577368633)
('450', '14a6d9005476cc638116f0ef369bbda15459ff9e', 0.6955631019255621)
('219', '2da7633cf206120d5b20f41c2d2ccc3848f565ef', 0.6951356749829378)
('450', '8b27eb81ddceb36ed2e3a71fbbb58f4030a42265', 0.6937463022515484)
('633', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.6914039631052886)
('783', 'd80c957284a4c2930240cfecc13f2619781d4d07', 0.6882219041666157)
('723', '001a969038121dd65ce376d17fe3c63c0c038171', 0.686909682886557)
('28', 'c20c175b1c1da52a8b1f72b7fae380e22af266b8', 0.6821283607921399)
('49', '6d63a8bbf24437969f5bb85acb05988ec8626e2b', 0.6818903799516366)
('106', '6d6b7bd6cfc674849a590e78cac21c1a0cc74d6a', 0.6806749117881493)
('38', '4acfbcefbbb54282e2a7f97014057c35ed55a49c', 0.6804160293939978)
('38', 'd20017c43ddb1bb715d61f1489b669dec6be21cd', 0.6771966277563977)
('450', '3a174c64ee64d397f3f2355a486b49e7cf3358c1', 0.6769713648987594)
('291', '529f3990a62d1ff5be8188176838b7f2de9207f2', 0.67307944480767)
('633', '6c8dc0e4fe5b93ba777b1decb5096a4e7639c3ea', 0.6721181332818781)
('623', 'cf8ec02d19f69288d14828b269082bc87ee50731', 0.6711209951053765)
('431', '13758588b1f7b23ccb72fe7d241d5036c5ee2e13', 0.6705276874802482)
('291', '2f6069b1e962f26bacf3e16f2cf66815f256451c', 0.6688732573428157)
('180', '1fd50e66ed3388fb44151983760bc146af993824', 0.6629916194999096)
('806', 'f4563e07cfa9396658791af9e087f31c5ec0fe38', 0.6629148966749692)
('27', 'cd17f62c886cd76a35f38138c31890df80698168', 0.6613168323936126)
('49', 'f21914fff7f7f7023c81ffc36e0612d1b6dbdd1e', 0.6612174759261223)
('38', '3533fc7b1a9344b5e0ac59281bf0b14e6131cca1', 0.660609858632008)
('669', 'c473885ad87c5ab16d5c0a12b291c41e31944b80', 0.6606023973890589)
('38', '1048f5df145da9ee46c568efc8e59ec57cba9905', 0.6604004041095695)
('450', '2d6c4cf83200dbf6e6fdd004acb4f14831023fac', 0.6583906294846212)
('246', '9c2e95f66bf2a56327e0e4b382795a586766c173', 0.6515068663556661)
('723', '1ad1765c95b88a72d4a5df539d6255757c6c7b54', 0.6485135212206593)
('259', '08f7da201f696c98f68c52215dced2992302258a', 0.6469172548536144)
