('970', 'b026c44ea87fd2a392bf3abe59733c9037132910', 1.0)
('801', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 1.0)
('115', 'b4c6490c94b9d4c6f1de6d02cf9055403b61c570', 1.0)
('112', 'c60b04424b0a357c69ced2e68a847e16ca87a002', 0.9995696714110293)
('1001', 'b893aafae764aada0b8122b9cb7f7f40472c9487', 0.9985916615077655)
('172', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.9952237970699466)
('2', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.9952210478828153)
('1076', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.9952207775983061)
('14', '77c1c65b83a13ee416009d028e18555ea4b4a032', 0.992986161937308)
('172', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.9878964804073298)
('1076', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.9878857758318431)
('2', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.9878761305487133)
('751', '764e1b6dc012ac6ce10b17e18ce9fcf95c400d9c', 0.9872263183358678)
('135', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.9864095841543009)
('176', '5f47809c8ea82af3eae651310dc1286fd1e0720d', 0.9858659790105313)
('176', '4e76a4bd6e27472e487bc3136de3c3439e949302', 0.9805045926271815)
('497', '73627df082ff499af4ca1c482f79e304905007eb', 0.9784378825628882)
('497', 'c3e38e50e269adafdd38a48c63a1740cde304c67', 0.9784378338546008)
('14', 'fbd99acac21b90d34d6aa949ff1f3624d8ee1acc', 0.9758370218912209)
('1076', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.9737778619323859)
('2', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.9737756456691663)
('172', '03ff9512dddee8c46ebf661fefebdea88217b281', 0.9737706259521381)
('844', 'df8fe4a9eb0f82a3b43f974fcfacc0c92e522f35', 0.9736357015304198)
('507', '3930ea0f9bc5076c3f1611bf39e8f0b4cdfafae2', 0.9727605571130887)
('497', '67436b2bc4a8e23faabb1555c0d34a2f53e060dc', 0.9629740420773099)
('483', '20d8ac67dc04e9e0c4484af769b156bcd75ef00b', 0.95656836693085)
('14', '3f38ad6f4927e1d3bcf43faca8501df1e706405c', 0.9536903331274518)
('259', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.9485534454833485)
('284', 'b2a5f482ee6269242a6ba13cd99283149f689c98', 0.9465247584519924)
('521', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.9451036825703685)
('709', 'dca1b2004321c824b33a3eaf27d0d926d35e72df', 0.9442093603509318)
('128', 'ea81b1dc92cdfd0ddadd6db36c25ca4989257109', 0.9437727223179107)
('128', '283956ee93473192052d30c3420a3ce9685cce28', 0.9437692919755529)
('709', '8446e177030a53997cc7b1f83d5c3580f4dc4ee9', 0.9434454993131561)
('128', '10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468', 0.943276532403252)
('128', 'ca350a79bd800889226f129bb7765fbedde4cc5f', 0.9427786334836616)
('483', 'c32a5d0882894b3b70d67cfff218925b16b4e0d4', 0.9427501757295357)
('259', 'e5444ae658cf841577978c2ab7fc2d4fd0a3f69c', 0.9416026326834449)
('521', 'b9e3629459beb8c976cf2e3fb74decb356f8c169', 0.9395826329838202)
('128', '11467fca2a078a6868473b61a9608ba45e337795', 0.9395524616121677)
